,epoch,status,utc,pst
0,1655091926000.0,0.0,2022-06-13 03:45:26,2022-06-12 15:15:26
1,1655091986000.0,0.0,2022-06-13 03:46:26,2022-06-12 15:16:26
2,1655092046000.0,0.0,2022-06-13 03:47:26,2022-06-12 15:17:26
3,1655092106000.0,0.0,2022-06-13 03:48:26,2022-06-12 15:18:26
4,1655092166000.0,0.0,2022-06-13 03:49:26,2022-06-12 15:19:26
5,1655092226000.0,0.0,2022-06-13 03:50:26,2022-06-12 15:20:26
6,1655092286000.0,0.0,2022-06-13 03:51:26,2022-06-12 15:21:26
7,1655092346000.0,0.0,2022-06-13 03:52:26,2022-06-12 15:22:26
8,1655092406000.0,0.0,2022-06-13 03:53:26,2022-06-12 15:23:26
9,1655092466000.0,0.0,2022-06-13 03:54:26,2022-06-12 15:24:26
10,1655092526000.0,0.0,2022-06-13 03:55:26,2022-06-12 15:25:26
11,1655092586000.0,0.0,2022-06-13 03:56:26,2022-06-12 15:26:26
12,1655092646000.0,0.0,2022-06-13 03:57:26,2022-06-12 15:27:26
13,1655092706000.0,0.0,2022-06-13 03:58:26,2022-06-12 15:28:26
14,1655092766000.0,0.0,2022-06-13 03:59:26,2022-06-12 15:29:26
15,1655092826000.0,0.0,2022-06-13 04:00:26,2022-06-12 15:30:26
16,1655092886000.0,0.0,2022-06-13 04:01:26,2022-06-12 15:31:26
17,1655092946000.0,0.0,2022-06-13 04:02:26,2022-06-12 15:32:26
18,1655093006000.0,0.0,2022-06-13 04:03:26,2022-06-12 15:33:26
19,1655093066000.0,0.0,2022-06-13 04:04:26,2022-06-12 15:34:26
20,1655093126000.0,0.0,2022-06-13 04:05:26,2022-06-12 15:35:26
21,1655093186000.0,0.0,2022-06-13 04:06:26,2022-06-12 15:36:26
22,1655093246000.0,0.0,2022-06-13 04:07:26,2022-06-12 15:37:26
23,1655093306000.0,0.0,2022-06-13 04:08:26,2022-06-12 15:38:26
24,1655093366000.0,0.0,2022-06-13 04:09:26,2022-06-12 15:39:26
25,1655093426000.0,0.0,2022-06-13 04:10:26,2022-06-12 15:40:26
26,1655093486000.0,0.0,2022-06-13 04:11:26,2022-06-12 15:41:26
27,1655093546000.0,0.0,2022-06-13 04:12:26,2022-06-12 15:42:26
28,1655093606000.0,0.0,2022-06-13 04:13:26,2022-06-12 15:43:26
29,1655093666000.0,0.0,2022-06-13 04:14:26,2022-06-12 15:44:26
30,1655093726000.0,0.0,2022-06-13 04:15:26,2022-06-12 15:45:26
31,1655093786000.0,0.0,2022-06-13 04:16:26,2022-06-12 15:46:26
32,1655093846000.0,0.0,2022-06-13 04:17:26,2022-06-12 15:47:26
33,1655093906000.0,0.0,2022-06-13 04:18:26,2022-06-12 15:48:26
34,1655093966000.0,0.0,2022-06-13 04:19:26,2022-06-12 15:49:26
