,epoch,status,utc,pst
0,1654078886000.0,0.0,2022-06-01 10:21:26,2022-05-31 21:51:26
1,1654078886000.0,0.0,2022-06-01 10:21:26,2022-05-31 21:51:26
2,1654078946000.0,0.0,2022-06-01 10:22:26,2022-05-31 21:52:26
3,1654079006000.0,0.0,2022-06-01 10:23:26,2022-05-31 21:53:26
4,1654079066000.0,0.0,2022-06-01 10:24:26,2022-05-31 21:54:26
5,1654079126000.0,0.0,2022-06-01 10:25:26,2022-05-31 21:55:26
6,1654079186000.0,0.0,2022-06-01 10:26:26,2022-05-31 21:56:26
7,1654079246000.0,0.0,2022-06-01 10:27:26,2022-05-31 21:57:26
8,1654079306000.0,0.0,2022-06-01 10:28:26,2022-05-31 21:58:26
9,1654079366000.0,0.0,2022-06-01 10:29:26,2022-05-31 21:59:26
10,1654079426000.0,0.0,2022-06-01 10:30:26,2022-05-31 22:00:26
11,1654079486000.0,0.0,2022-06-01 10:31:26,2022-05-31 22:01:26
12,1654079546000.0,0.0,2022-06-01 10:32:26,2022-05-31 22:02:26
13,1654079606000.0,0.0,2022-06-01 10:33:26,2022-05-31 22:03:26
14,1654079666000.0,0.0,2022-06-01 10:34:26,2022-05-31 22:04:26
15,1654079726000.0,0.0,2022-06-01 10:35:26,2022-05-31 22:05:26
16,1654079786000.0,0.0,2022-06-01 10:36:26,2022-05-31 22:06:26
17,1654079846000.0,0.0,2022-06-01 10:37:26,2022-05-31 22:07:26
18,1654079906000.0,0.0,2022-06-01 10:38:26,2022-05-31 22:08:26
19,1654079966000.0,0.0,2022-06-01 10:39:26,2022-05-31 22:09:26
20,1654080026000.0,0.0,2022-06-01 10:40:26,2022-05-31 22:10:26
21,1654080086000.0,0.0,2022-06-01 10:41:26,2022-05-31 22:11:26
22,1654080146000.0,0.0,2022-06-01 10:42:26,2022-05-31 22:12:26
23,1654080206000.0,0.0,2022-06-01 10:43:26,2022-05-31 22:13:26
24,1654080266000.0,0.0,2022-06-01 10:44:26,2022-05-31 22:14:26
25,1654080326000.0,0.0,2022-06-01 10:45:26,2022-05-31 22:15:26
26,1654080386000.0,0.0,2022-06-01 10:46:26,2022-05-31 22:16:26
27,1654080446000.0,0.0,2022-06-01 10:47:26,2022-05-31 22:17:26
28,1654080506000.0,0.0,2022-06-01 10:48:26,2022-05-31 22:18:26
29,1654080566000.0,0.0,2022-06-01 10:49:26,2022-05-31 22:19:26
30,1654080626000.0,0.0,2022-06-01 10:50:26,2022-05-31 22:20:26
31,1654080686000.0,0.0,2022-06-01 10:51:26,2022-05-31 22:21:26
32,1654080746000.0,0.0,2022-06-01 10:52:26,2022-05-31 22:22:26
33,1654080806000.0,0.0,2022-06-01 10:53:26,2022-05-31 22:23:26
34,1654080866000.0,0.0,2022-06-01 10:54:26,2022-05-31 22:24:26
35,1654080926000.0,0.0,2022-06-01 10:55:26,2022-05-31 22:25:26
36,1654080986000.0,0.0,2022-06-01 10:56:26,2022-05-31 22:26:26
37,1654081046000.0,0.0,2022-06-01 10:57:26,2022-05-31 22:27:26
38,1654081106000.0,0.0,2022-06-01 10:58:26,2022-05-31 22:28:26
39,1654081166000.0,0.0,2022-06-01 10:59:26,2022-05-31 22:29:26
40,1654081226000.0,0.0,2022-06-01 11:00:26,2022-05-31 22:30:26
41,1654081286000.0,0.0,2022-06-01 11:01:26,2022-05-31 22:31:26
42,1654081346000.0,0.0,2022-06-01 11:02:26,2022-05-31 22:32:26
43,1654081406000.0,0.0,2022-06-01 11:03:26,2022-05-31 22:33:26
44,1654081466000.0,0.0,2022-06-01 11:04:26,2022-05-31 22:34:26
45,1654081526000.0,0.0,2022-06-01 11:05:26,2022-05-31 22:35:26
46,1654081586000.0,0.0,2022-06-01 11:06:26,2022-05-31 22:36:26
47,1654081646000.0,0.0,2022-06-01 11:07:26,2022-05-31 22:37:26
48,1654081706000.0,0.0,2022-06-01 11:08:26,2022-05-31 22:38:26
49,1654081766000.0,0.0,2022-06-01 11:09:26,2022-05-31 22:39:26
50,1654081826000.0,0.0,2022-06-01 11:10:26,2022-05-31 22:40:26
51,1654081886000.0,0.0,2022-06-01 11:11:26,2022-05-31 22:41:26
52,1654081946000.0,0.0,2022-06-01 11:12:26,2022-05-31 22:42:26
53,1654082006000.0,0.0,2022-06-01 11:13:26,2022-05-31 22:43:26
54,1654082066000.0,0.0,2022-06-01 11:14:26,2022-05-31 22:44:26
55,1654082126000.0,0.0,2022-06-01 11:15:26,2022-05-31 22:45:26
56,1654082186000.0,0.0,2022-06-01 11:16:26,2022-05-31 22:46:26
57,1654082246000.0,0.0,2022-06-01 11:17:26,2022-05-31 22:47:26
58,1654082306000.0,0.0,2022-06-01 11:18:26,2022-05-31 22:48:26
59,1654082366000.0,0.0,2022-06-01 11:19:26,2022-05-31 22:49:26
60,1654082426000.0,0.0,2022-06-01 11:20:26,2022-05-31 22:50:26
61,1654082486000.0,0.0,2022-06-01 11:21:26,2022-05-31 22:51:26
62,1654082546000.0,0.0,2022-06-01 11:22:26,2022-05-31 22:52:26
63,1654082606000.0,0.0,2022-06-01 11:23:26,2022-05-31 22:53:26
64,1654082666000.0,0.0,2022-06-01 11:24:26,2022-05-31 22:54:26
65,1654082726000.0,0.0,2022-06-01 11:25:26,2022-05-31 22:55:26
66,1654082786000.0,0.0,2022-06-01 11:26:26,2022-05-31 22:56:26
67,1654082846000.0,0.0,2022-06-01 11:27:26,2022-05-31 22:57:26
68,1654082906000.0,0.0,2022-06-01 11:28:26,2022-05-31 22:58:26
69,1654082966000.0,0.0,2022-06-01 11:29:26,2022-05-31 22:59:26
70,1654083026000.0,0.0,2022-06-01 11:30:26,2022-05-31 23:00:26
71,1654083086000.0,0.0,2022-06-01 11:31:26,2022-05-31 23:01:26
72,1654083146000.0,0.0,2022-06-01 11:32:26,2022-05-31 23:02:26
73,1654083206000.0,0.0,2022-06-01 11:33:26,2022-05-31 23:03:26
74,1654083266000.0,0.0,2022-06-01 11:34:26,2022-05-31 23:04:26
75,1654083326000.0,0.0,2022-06-01 11:35:26,2022-05-31 23:05:26
76,1654083386000.0,0.0,2022-06-01 11:36:26,2022-05-31 23:06:26
77,1654083446000.0,0.0,2022-06-01 11:37:26,2022-05-31 23:07:26
78,1654083506000.0,0.0,2022-06-01 11:38:26,2022-05-31 23:08:26
79,1654083566000.0,0.0,2022-06-01 11:39:26,2022-05-31 23:09:26
80,1654083626000.0,0.0,2022-06-01 11:40:26,2022-05-31 23:10:26
81,1654083686000.0,0.0,2022-06-01 11:41:26,2022-05-31 23:11:26
82,1654083746000.0,0.0,2022-06-01 11:42:26,2022-05-31 23:12:26
83,1654083806000.0,0.0,2022-06-01 11:43:26,2022-05-31 23:13:26
84,1654083866000.0,0.0,2022-06-01 11:44:26,2022-05-31 23:14:26
85,1654083926000.0,0.0,2022-06-01 11:45:26,2022-05-31 23:15:26
86,1654083986000.0,0.0,2022-06-01 11:46:26,2022-05-31 23:16:26
87,1654084046000.0,0.0,2022-06-01 11:47:26,2022-05-31 23:17:26
88,1654084106000.0,0.0,2022-06-01 11:48:26,2022-05-31 23:18:26
89,1654084166000.0,0.0,2022-06-01 11:49:26,2022-05-31 23:19:26
90,1654084226000.0,0.0,2022-06-01 11:50:26,2022-05-31 23:20:26
91,1654084286000.0,0.0,2022-06-01 11:51:26,2022-05-31 23:21:26
92,1654084346000.0,0.0,2022-06-01 11:52:26,2022-05-31 23:22:26
93,1654084406000.0,0.0,2022-06-01 11:53:26,2022-05-31 23:23:26
94,1654084466000.0,0.0,2022-06-01 11:54:26,2022-05-31 23:24:26
95,1654084526000.0,0.0,2022-06-01 11:55:26,2022-05-31 23:25:26
96,1654084586000.0,0.0,2022-06-01 11:56:26,2022-05-31 23:26:26
97,1654084646000.0,0.0,2022-06-01 11:57:26,2022-05-31 23:27:26
98,1654084706000.0,0.0,2022-06-01 11:58:26,2022-05-31 23:28:26
99,1654084766000.0,0.0,2022-06-01 11:59:26,2022-05-31 23:29:26
100,1654084826000.0,0.0,2022-06-01 12:00:26,2022-05-31 23:30:26
101,1654084886000.0,0.0,2022-06-01 12:01:26,2022-05-31 23:31:26
102,1654084946000.0,0.0,2022-06-01 12:02:26,2022-05-31 23:32:26
103,1654085006000.0,0.0,2022-06-01 12:03:26,2022-05-31 23:33:26
104,1654085066000.0,0.0,2022-06-01 12:04:26,2022-05-31 23:34:26
105,1654085126000.0,0.0,2022-06-01 12:05:26,2022-05-31 23:35:26
106,1654085186000.0,0.0,2022-06-01 12:06:26,2022-05-31 23:36:26
107,1654085246000.0,0.0,2022-06-01 12:07:26,2022-05-31 23:37:26
108,1654085306000.0,0.0,2022-06-01 12:08:26,2022-05-31 23:38:26
109,1654085366000.0,0.0,2022-06-01 12:09:26,2022-05-31 23:39:26
110,1654085426000.0,0.0,2022-06-01 12:10:26,2022-05-31 23:40:26
111,1654085486000.0,0.0,2022-06-01 12:11:26,2022-05-31 23:41:26
112,1654085546000.0,0.0,2022-06-01 12:12:26,2022-05-31 23:42:26
113,1654085606000.0,0.0,2022-06-01 12:13:26,2022-05-31 23:43:26
114,1654085666000.0,0.0,2022-06-01 12:14:26,2022-05-31 23:44:26
115,1654085726000.0,0.0,2022-06-01 12:15:26,2022-05-31 23:45:26
116,1654085786000.0,0.0,2022-06-01 12:16:26,2022-05-31 23:46:26
117,1654085846000.0,0.0,2022-06-01 12:17:26,2022-05-31 23:47:26
118,1654085906000.0,0.0,2022-06-01 12:18:26,2022-05-31 23:48:26
119,1654085966000.0,0.0,2022-06-01 12:19:26,2022-05-31 23:49:26
120,1654086026000.0,0.0,2022-06-01 12:20:26,2022-05-31 23:50:26
121,1654086086000.0,0.0,2022-06-01 12:21:26,2022-05-31 23:51:26
122,1654086146000.0,0.0,2022-06-01 12:22:26,2022-05-31 23:52:26
123,1654086206000.0,0.0,2022-06-01 12:23:26,2022-05-31 23:53:26
124,1654086266000.0,0.0,2022-06-01 12:24:26,2022-05-31 23:54:26
125,1654086326000.0,0.0,2022-06-01 12:25:26,2022-05-31 23:55:26
126,1654086386000.0,0.0,2022-06-01 12:26:26,2022-05-31 23:56:26
127,1654086446000.0,0.0,2022-06-01 12:27:26,2022-05-31 23:57:26
128,1654086506000.0,0.0,2022-06-01 12:28:26,2022-05-31 23:58:26
129,1654086566000.0,0.0,2022-06-01 12:29:26,2022-05-31 23:59:26
130,1654086626000.0,0.0,2022-06-01 12:30:26,2022-06-01 00:00:26
131,1654086686000.0,0.0,2022-06-01 12:31:26,2022-06-01 00:01:26
132,1654086746000.0,0.0,2022-06-01 12:32:26,2022-06-01 00:02:26
133,1654086806000.0,0.0,2022-06-01 12:33:26,2022-06-01 00:03:26
134,1654086866000.0,0.0,2022-06-01 12:34:26,2022-06-01 00:04:26
135,1654086926000.0,0.0,2022-06-01 12:35:26,2022-06-01 00:05:26
136,1654086986000.0,0.0,2022-06-01 12:36:26,2022-06-01 00:06:26
137,1654087046000.0,0.0,2022-06-01 12:37:26,2022-06-01 00:07:26
138,1654087106000.0,0.0,2022-06-01 12:38:26,2022-06-01 00:08:26
139,1654087166000.0,0.0,2022-06-01 12:39:26,2022-06-01 00:09:26
140,1654087226000.0,0.0,2022-06-01 12:40:26,2022-06-01 00:10:26
141,1654087286000.0,0.0,2022-06-01 12:41:26,2022-06-01 00:11:26
142,1654087346000.0,0.0,2022-06-01 12:42:26,2022-06-01 00:12:26
143,1654087406000.0,0.0,2022-06-01 12:43:26,2022-06-01 00:13:26
144,1654087466000.0,0.0,2022-06-01 12:44:26,2022-06-01 00:14:26
145,1654087526000.0,0.0,2022-06-01 12:45:26,2022-06-01 00:15:26
146,1654087586000.0,0.0,2022-06-01 12:46:26,2022-06-01 00:16:26
147,1654087646000.0,0.0,2022-06-01 12:47:26,2022-06-01 00:17:26
148,1654087706000.0,0.0,2022-06-01 12:48:26,2022-06-01 00:18:26
149,1654087766000.0,0.0,2022-06-01 12:49:26,2022-06-01 00:19:26
150,1654087826000.0,0.0,2022-06-01 12:50:26,2022-06-01 00:20:26
151,1654087886000.0,0.0,2022-06-01 12:51:26,2022-06-01 00:21:26
152,1654087946000.0,0.0,2022-06-01 12:52:26,2022-06-01 00:22:26
153,1654088006000.0,0.0,2022-06-01 12:53:26,2022-06-01 00:23:26
154,1654088066000.0,0.0,2022-06-01 12:54:26,2022-06-01 00:24:26
155,1654088126000.0,0.0,2022-06-01 12:55:26,2022-06-01 00:25:26
156,1654088186000.0,0.0,2022-06-01 12:56:26,2022-06-01 00:26:26
157,1654088246000.0,0.0,2022-06-01 12:57:26,2022-06-01 00:27:26
158,1654088306000.0,0.0,2022-06-01 12:58:26,2022-06-01 00:28:26
159,1654088366000.0,0.0,2022-06-01 12:59:26,2022-06-01 00:29:26
160,1654088426000.0,0.0,2022-06-01 13:00:26,2022-06-01 00:30:26
161,1654088486000.0,0.0,2022-06-01 13:01:26,2022-06-01 00:31:26
162,1654088546000.0,0.0,2022-06-01 13:02:26,2022-06-01 00:32:26
163,1654088606000.0,1.0,2022-06-01 13:03:26,2022-06-01 00:33:26
164,1654088666000.0,1.0,2022-06-01 13:04:26,2022-06-01 00:34:26
165,1654088726000.0,1.0,2022-06-01 13:05:26,2022-06-01 00:35:26
166,1654088786000.0,1.0,2022-06-01 13:06:26,2022-06-01 00:36:26
167,1654088846000.0,1.0,2022-06-01 13:07:26,2022-06-01 00:37:26
168,1654088906000.0,1.0,2022-06-01 13:08:26,2022-06-01 00:38:26
169,1654088966000.0,0.0,2022-06-01 13:09:26,2022-06-01 00:39:26
170,1654089026000.0,0.0,2022-06-01 13:10:26,2022-06-01 00:40:26
171,1654089086000.0,0.0,2022-06-01 13:11:26,2022-06-01 00:41:26
172,1654089146000.0,0.0,2022-06-01 13:12:26,2022-06-01 00:42:26
173,1654089206000.0,0.0,2022-06-01 13:13:26,2022-06-01 00:43:26
174,1654089266000.0,0.0,2022-06-01 13:14:26,2022-06-01 00:44:26
175,1654089326000.0,0.0,2022-06-01 13:15:26,2022-06-01 00:45:26
